PE Pairwise Rank Agreement, PE, PE+Occ, PE+LIME
PE, 1, 0.5241265639, 0.5838231694
PE+Occ, 0.5241265639, 1, 0.5569120369
PE+LIME, 0.5838231694, 0.5569120369, 1
